"Year","Month","sex","race","age_x","obitos"
2015,2,"Female","Brown",65,55
2015,3,"Female","Brown",65,56
2015,4,"Female","Brown",65,69
2015,5,"Female","Brown",65,65
2015,6,"Female","Brown",65,53
2015,7,"Female","Brown",65,67
2015,8,"Female","Brown",65,63
2015,9,"Female","Brown",65,66
2015,10,"Female","Brown",65,60
2015,11,"Female","Brown",65,49
2015,12,"Female","Brown",65,56
2016,1,"Female","Brown",65,64
2016,2,"Female","Brown",65,81
2016,3,"Female","Brown",65,58
2016,4,"Female","Brown",65,61
2016,5,"Female","Brown",65,58
2016,6,"Female","Brown",65,60
2016,7,"Female","Brown",65,61
2016,8,"Female","Brown",65,70
2016,9,"Female","Brown",65,56
2016,10,"Female","Brown",65,62
2016,11,"Female","Brown",65,57
2016,12,"Female","Brown",65,57
2017,1,"Female","Brown",65,62
2017,2,"Female","Brown",65,79
2017,3,"Female","Brown",65,103
2017,4,"Female","Brown",65,57
2017,5,"Female","Brown",65,81
2017,6,"Female","Brown",65,68
2017,7,"Female","Brown",65,77
2017,8,"Female","Brown",65,62
2017,9,"Female","Brown",65,68
2017,10,"Female","Brown",65,74
2017,11,"Female","Brown",65,57
2017,12,"Female","Brown",65,53
2018,1,"Female","Brown",65,67
2018,2,"Female","Brown",65,58
2018,3,"Female","Brown",65,75
2018,4,"Female","Brown",65,66
2018,5,"Female","Brown",65,87
2018,6,"Female","Brown",65,63
2018,7,"Female","Brown",65,67
2018,8,"Female","Brown",65,47
2018,9,"Female","Brown",65,72
2018,10,"Female","Brown",65,61
2018,11,"Female","Brown",65,62
2018,12,"Female","Brown",65,71
2019,1,"Female","Brown",65,83
2019,2,"Female","Brown",65,61
2019,3,"Female","Brown",65,66
2019,4,"Female","Brown",65,70
2019,5,"Female","Brown",65,85
2019,6,"Female","Brown",65,68
2019,7,"Female","Brown",65,76
2019,8,"Female","Brown",65,74
2019,9,"Female","Brown",65,68
2019,10,"Female","Brown",65,69
2019,11,"Female","Brown",65,72
2019,12,"Female","Brown",65,73
2020,1,"Female","Brown",65,78
2020,2,"Female","Brown",65,60
2020,3,"Female","Brown",65,89
2020,4,"Female","Brown",65,86
2020,5,"Female","Brown",65,170
2020,6,"Female","Brown",65,104
2020,7,"Female","Brown",65,84
2020,8,"Female","Brown",65,86
2020,9,"Female","Brown",65,81
2020,10,"Female","Brown",65,79
2020,11,"Female","Brown",65,63
2020,12,"Female","Brown",65,90
2010,8,"Female","Brown",70,54
2010,9,"Female","Brown",70,55
2010,10,"Female","Brown",70,54
2010,11,"Female","Brown",70,55
2010,12,"Female","Brown",70,71
2011,1,"Female","Brown",70,77
2011,2,"Female","Brown",70,56
2011,3,"Female","Brown",70,67
2011,4,"Female","Brown",70,43
2011,5,"Female","Brown",70,61
2011,6,"Female","Brown",70,54
2011,7,"Female","Brown",70,61
2011,8,"Female","Brown",70,48
2011,9,"Female","Brown",70,59
2011,10,"Female","Brown",70,63
2011,11,"Female","Brown",70,51
2011,12,"Female","Brown",70,44
2012,1,"Female","Brown",70,59
2012,2,"Female","Brown",70,45
2012,3,"Female","Brown",70,66
2012,4,"Female","Brown",70,59
2012,5,"Female","Brown",70,57
2012,6,"Female","Brown",70,70
2012,7,"Female","Brown",70,59
2012,8,"Female","Brown",70,59
2012,9,"Female","Brown",70,50
2012,10,"Female","Brown",70,58
2012,11,"Female","Brown",70,55
2012,12,"Female","Brown",70,47
2013,1,"Female","Brown",70,57
2013,2,"Female","Brown",70,54
2013,3,"Female","Brown",70,75
2013,4,"Female","Brown",70,59
2013,5,"Female","Brown",70,59
2013,6,"Female","Brown",70,58
2013,7,"Female","Brown",70,56
2013,8,"Female","Brown",70,57
2013,9,"Female","Brown",70,64
2013,10,"Female","Brown",70,53
2013,11,"Female","Brown",70,56
2013,12,"Female","Brown",70,70
2014,1,"Female","Brown",70,54
2014,2,"Female","Brown",70,51
2014,3,"Female","Brown",70,72
2014,4,"Female","Brown",70,53
2014,5,"Female","Brown",70,66
2014,6,"Female","Brown",70,69
2014,7,"Female","Brown",70,63
2014,8,"Female","Brown",70,67
2014,9,"Female","Brown",70,57
2014,10,"Female","Brown",70,42
2014,11,"Female","Brown",70,62
2014,12,"Female","Brown",70,42
2015,1,"Female","Brown",70,55
2015,2,"Female","Brown",70,61
2015,3,"Female","Brown",70,57
2015,4,"Female","Brown",70,82
2015,5,"Female","Brown",70,87
2015,6,"Female","Brown",70,54
2015,7,"Female","Brown",70,65
2015,8,"Female","Brown",70,62
2015,9,"Female","Brown",70,55
2015,10,"Female","Brown",70,69
2015,11,"Female","Brown",70,71
2015,12,"Female","Brown",70,76
2016,1,"Female","Brown",70,84
2016,2,"Female","Brown",70,77
2016,3,"Female","Brown",70,81
2016,4,"Female","Brown",70,77
2016,5,"Female","Brown",70,73
2016,6,"Female","Brown",70,77
2016,7,"Female","Brown",70,62
2016,8,"Female","Brown",70,59
2016,9,"Female","Brown",70,68
2016,10,"Female","Brown",70,63
2016,11,"Female","Brown",70,59
2016,12,"Female","Brown",70,78
2017,1,"Female","Brown",70,71
2017,2,"Female","Brown",70,69
2017,3,"Female","Brown",70,114
2017,4,"Female","Brown",70,81
2017,5,"Female","Brown",70,81
2017,6,"Female","Brown",70,67
2017,7,"Female","Brown",70,71
2017,8,"Female","Brown",70,65
2017,9,"Female","Brown",70,67
2017,10,"Female","Brown",70,74
2017,11,"Female","Brown",70,67
2017,12,"Female","Brown",70,95
2018,1,"Female","Brown",70,80
2018,2,"Female","Brown",70,58
2018,3,"Female","Brown",70,84
2018,4,"Female","Brown",70,91
2018,5,"Female","Brown",70,76
2018,6,"Female","Brown",70,75
2018,7,"Female","Brown",70,75
2018,8,"Female","Brown",70,83
2018,9,"Female","Brown",70,98
2018,10,"Female","Brown",70,80
2018,11,"Female","Brown",70,60
2018,12,"Female","Brown",70,86
2019,1,"Female","Brown",70,91
2019,2,"Female","Brown",70,74
2019,3,"Female","Brown",70,81
2019,4,"Female","Brown",70,80
2019,5,"Female","Brown",70,79
2019,6,"Female","Brown",70,76
2019,7,"Female","Brown",70,95
2019,8,"Female","Brown",70,66
2019,9,"Female","Brown",70,57
2019,10,"Female","Brown",70,70
2019,11,"Female","Brown",70,72
2019,12,"Female","Brown",70,92
2020,1,"Female","Brown",70,92
2020,2,"Female","Brown",70,86
2020,3,"Female","Brown",70,96
2020,4,"Female","Brown",70,100
2020,5,"Female","Brown",70,172
2020,6,"Female","Brown",70,134
2020,7,"Female","Brown",70,110
2020,8,"Female","Brown",70,85
2020,9,"Female","Brown",70,79
2020,10,"Female","Brown",70,78
2020,11,"Female","Brown",70,77
2020,12,"Female","Brown",70,68
2010,8,"Female","Brown",75,55
2010,9,"Female","Brown",75,50
2010,10,"Female","Brown",75,44
2010,11,"Female","Brown",75,42
2010,12,"Female","Brown",75,40
2011,1,"Female","Brown",75,62
2011,2,"Female","Brown",75,57
2011,3,"Female","Brown",75,56
2011,4,"Female","Brown",75,57
2011,5,"Female","Brown",75,62
2011,6,"Female","Brown",75,45
2011,7,"Female","Brown",75,64
2011,8,"Female","Brown",75,52
2011,9,"Female","Brown",75,55
2011,10,"Female","Brown",75,55
2011,11,"Female","Brown",75,42
2011,12,"Female","Brown",75,46
2012,1,"Female","Brown",75,62
2012,2,"Female","Brown",75,49
2012,3,"Female","Brown",75,64
2012,4,"Female","Brown",75,60
2012,5,"Female","Brown",75,58
2012,6,"Female","Brown",75,74
2012,7,"Female","Brown",75,58
2012,8,"Female","Brown",75,64
2012,9,"Female","Brown",75,78
2012,10,"Female","Brown",75,59
2012,11,"Female","Brown",75,35
2012,12,"Female","Brown",75,51
2013,1,"Female","Brown",75,57
2013,2,"Female","Brown",75,56
2013,3,"Female","Brown",75,56
2013,4,"Female","Brown",75,60
2013,5,"Female","Brown",75,61
2013,6,"Female","Brown",75,71
2013,7,"Female","Brown",75,75
2013,8,"Female","Brown",75,66
2013,9,"Female","Brown",75,65
2013,10,"Female","Brown",75,62
2013,11,"Female","Brown",75,59
2013,12,"Female","Brown",75,51
2014,1,"Female","Brown",75,46
2014,2,"Female","Brown",75,42
2014,3,"Female","Brown",75,75
2014,4,"Female","Brown",75,73
2014,5,"Female","Brown",75,73
2014,6,"Female","Brown",75,70
2014,7,"Female","Brown",75,75
2014,8,"Female","Brown",75,65
2014,9,"Female","Brown",75,63
2014,10,"Female","Brown",75,61
2014,11,"Female","Brown",75,63
2014,12,"Female","Brown",75,67
2015,1,"Female","Brown",75,56
2015,2,"Female","Brown",75,54
2015,3,"Female","Brown",75,93
2015,4,"Female","Brown",75,103
2015,5,"Female","Brown",75,91
2015,6,"Female","Brown",75,73
2015,7,"Female","Brown",75,71
2015,8,"Female","Brown",75,71
2015,9,"Female","Brown",75,57
2015,10,"Female","Brown",75,72
2015,11,"Female","Brown",75,84
2015,12,"Female","Brown",75,76
2016,1,"Female","Brown",75,67
2016,2,"Female","Brown",75,70
2016,3,"Female","Brown",75,101
2016,4,"Female","Brown",75,95
2016,5,"Female","Brown",75,66
2016,6,"Female","Brown",75,64
2016,7,"Female","Brown",75,85
2016,8,"Female","Brown",75,79
2016,9,"Female","Brown",75,73
2016,10,"Female","Brown",75,90
2016,11,"Female","Brown",75,71
2016,12,"Female","Brown",75,73
2017,1,"Female","Brown",75,63
2017,2,"Female","Brown",75,81
2017,3,"Female","Brown",75,112
2017,4,"Female","Brown",75,83
2017,5,"Female","Brown",75,80
2017,6,"Female","Brown",75,86
2017,7,"Female","Brown",75,88
2017,8,"Female","Brown",75,80
2017,9,"Female","Brown",75,77
2017,10,"Female","Brown",75,71
2017,11,"Female","Brown",75,81
2017,12,"Female","Brown",75,86
2018,1,"Female","Brown",75,96
2018,2,"Female","Brown",75,73
2018,3,"Female","Brown",75,87
2018,4,"Female","Brown",75,93
2018,5,"Female","Brown",75,106
2018,6,"Female","Brown",75,113
2018,7,"Female","Brown",75,88
2018,8,"Female","Brown",75,80
2018,9,"Female","Brown",75,68
2018,10,"Female","Brown",75,77
2018,11,"Female","Brown",75,66
2018,12,"Female","Brown",75,86
2019,1,"Female","Brown",75,79
2019,2,"Female","Brown",75,71
2019,3,"Female","Brown",75,85
2019,4,"Female","Brown",75,90
2019,5,"Female","Brown",75,100
2019,6,"Female","Brown",75,113
2019,7,"Female","Brown",75,84
2019,8,"Female","Brown",75,92
2019,9,"Female","Brown",75,82
2019,10,"Female","Brown",75,87
2019,11,"Female","Brown",75,83
2019,12,"Female","Brown",75,97
2020,1,"Female","Brown",75,108
2020,2,"Female","Brown",75,79
2020,3,"Female","Brown",75,101
2020,4,"Female","Brown",75,121
2020,5,"Female","Brown",75,194
2020,6,"Female","Brown",75,131
2020,7,"Female","Brown",75,105
2020,8,"Female","Brown",75,90
2020,9,"Female","Brown",75,84
2020,10,"Female","Brown",75,83
2020,11,"Female","Brown",75,88
2020,12,"Female","Brown",75,75
2010,8,"Female","Brown",80,124
2010,9,"Female","Brown",80,159
2010,10,"Female","Brown",80,124
2010,11,"Female","Brown",80,127
2010,12,"Female","Brown",80,103
2011,1,"Female","Brown",80,177
2011,2,"Female","Brown",80,183
2011,3,"Female","Brown",80,175
2011,4,"Female","Brown",80,129
2011,5,"Female","Brown",80,165
2011,6,"Female","Brown",80,132
2011,7,"Female","Brown",80,127
2011,8,"Female","Brown",80,125
2011,9,"Female","Brown",80,127
2011,10,"Female","Brown",80,135
2011,11,"Female","Brown",80,114
2011,12,"Female","Brown",80,113
2012,1,"Female","Brown",80,137
2012,2,"Female","Brown",80,146
2012,3,"Female","Brown",80,138
2012,4,"Female","Brown",80,156
2012,5,"Female","Brown",80,162
2012,6,"Female","Brown",80,140
2012,7,"Female","Brown",80,136
2012,8,"Female","Brown",80,145
2012,9,"Female","Brown",80,136
2012,10,"Female","Brown",80,145
2012,11,"Female","Brown",80,120
2012,12,"Female","Brown",80,135
2013,1,"Female","Brown",80,151
2013,2,"Female","Brown",80,148
2013,3,"Female","Brown",80,166
2013,4,"Female","Brown",80,176
2013,5,"Female","Brown",80,171
2013,6,"Female","Brown",80,138
2013,7,"Female","Brown",80,161
2013,8,"Female","Brown",80,170
2013,9,"Female","Brown",80,142
2013,10,"Female","Brown",80,158
2013,11,"Female","Brown",80,125
2013,12,"Female","Brown",80,156
2014,1,"Female","Brown",80,150
2014,2,"Female","Brown",80,158
2014,3,"Female","Brown",80,179
2014,4,"Female","Brown",80,166
2014,5,"Female","Brown",80,176
2014,6,"Female","Brown",80,170
2014,7,"Female","Brown",80,159
2014,8,"Female","Brown",80,184
2014,9,"Female","Brown",80,149
2014,10,"Female","Brown",80,156
2014,11,"Female","Brown",80,146
2014,12,"Female","Brown",80,185
2015,1,"Female","Brown",80,177
2015,2,"Female","Brown",80,146
2015,3,"Female","Brown",80,227
2015,4,"Female","Brown",80,246
2015,5,"Female","Brown",80,194
2015,6,"Female","Brown",80,167
2015,7,"Female","Brown",80,166
2015,8,"Female","Brown",80,197
2015,9,"Female","Brown",80,190
2015,10,"Female","Brown",80,211
2015,11,"Female","Brown",80,183
2015,12,"Female","Brown",80,164
2016,1,"Female","Brown",80,190
2016,2,"Female","Brown",80,182
2016,3,"Female","Brown",80,217
2016,4,"Female","Brown",80,238
2016,5,"Female","Brown",80,246
2016,6,"Female","Brown",80,183
2016,7,"Female","Brown",80,197
2016,8,"Female","Brown",80,195
2016,9,"Female","Brown",80,187
2016,10,"Female","Brown",80,172
2016,11,"Female","Brown",80,169
2016,12,"Female","Brown",80,163
2017,1,"Female","Brown",80,191
2017,2,"Female","Brown",80,208
2017,3,"Female","Brown",80,315
2017,4,"Female","Brown",80,256
2017,5,"Female","Brown",80,254
2017,6,"Female","Brown",80,222
2017,7,"Female","Brown",80,202
2017,8,"Female","Brown",80,194
2017,9,"Female","Brown",80,199
2017,10,"Female","Brown",80,224
2017,11,"Female","Brown",80,189
2017,12,"Female","Brown",80,205
2018,1,"Female","Brown",80,202
2018,2,"Female","Brown",80,222
2018,3,"Female","Brown",80,218
2018,4,"Female","Brown",80,238
2018,5,"Female","Brown",80,267
2018,6,"Female","Brown",80,200
2018,7,"Female","Brown",80,227
2018,8,"Female","Brown",80,213
2018,9,"Female","Brown",80,207
2018,10,"Female","Brown",80,214
2018,11,"Female","Brown",80,184
2018,12,"Female","Brown",80,215
2019,1,"Female","Brown",80,237
2019,2,"Female","Brown",80,209
2019,3,"Female","Brown",80,266
2019,4,"Female","Brown",80,257
2019,5,"Female","Brown",80,288
2019,6,"Female","Brown",80,239
2019,7,"Female","Brown",80,272
2019,8,"Female","Brown",80,239
2019,9,"Female","Brown",80,220
2019,10,"Female","Brown",80,220
2019,11,"Female","Brown",80,198
2019,12,"Female","Brown",80,221
2020,1,"Female","Brown",80,213
2020,2,"Female","Brown",80,211
2020,3,"Female","Brown",80,282
2020,4,"Female","Brown",80,286
2020,5,"Female","Brown",80,514
2020,6,"Female","Brown",80,361
2020,7,"Female","Brown",80,314
2020,8,"Female","Brown",80,288
2020,9,"Female","Brown",80,238
2020,10,"Female","Brown",80,241
2020,11,"Female","Brown",80,234
2020,12,"Female","Brown",80,232
2010,8,"Female","Indigenous",0,1
2010,10,"Female","Indigenous",0,1
2010,12,"Female","Indigenous",0,1
2011,3,"Female","Indigenous",0,1
2011,4,"Female","Indigenous",0,1
2011,5,"Female","Indigenous",0,8
2011,6,"Female","Indigenous",0,5
2011,7,"Female","Indigenous",0,3
2011,8,"Female","Indigenous",0,1
2011,9,"Female","Indigenous",0,4
2011,11,"Female","Indigenous",0,1
2011,12,"Female","Indigenous",0,1
2012,1,"Female","Indigenous",0,5
2012,2,"Female","Indigenous",0,2
2012,3,"Female","Indigenous",0,2
2012,4,"Female","Indigenous",0,3
2012,5,"Female","Indigenous",0,3
2012,6,"Female","Indigenous",0,4
2012,7,"Female","Indigenous",0,1
2012,8,"Female","Indigenous",0,3
2012,9,"Female","Indigenous",0,3
2012,10,"Female","Indigenous",0,2
2012,12,"Female","Indigenous",0,4
2013,1,"Female","Indigenous",0,3
2013,2,"Female","Indigenous",0,3
2013,3,"Female","Indigenous",0,3
2013,4,"Female","Indigenous",0,3
2013,6,"Female","Indigenous",0,1
2013,8,"Female","Indigenous",0,1
2013,9,"Female","Indigenous",0,1
2013,10,"Female","Indigenous",0,4
2013,11,"Female","Indigenous",0,2
2014,1,"Female","Indigenous",0,2
2014,2,"Female","Indigenous",0,2
2014,3,"Female","Indigenous",0,5
2014,4,"Female","Indigenous",0,5
2014,5,"Female","Indigenous",0,1
2014,6,"Female","Indigenous",0,4
2014,7,"Female","Indigenous",0,3
2014,8,"Female","Indigenous",0,4
2014,9,"Female","Indigenous",0,2
2014,11,"Female","Indigenous",0,2
2014,12,"Female","Indigenous",0,3
2015,1,"Female","Indigenous",0,4
2015,2,"Female","Indigenous",0,7
2015,4,"Female","Indigenous",0,3
2015,5,"Female","Indigenous",0,2
2015,6,"Female","Indigenous",0,4
2015,8,"Female","Indigenous",0,2
2015,9,"Female","Indigenous",0,1
2015,10,"Female","Indigenous",0,2
2015,11,"Female","Indigenous",0,2
2015,12,"Female","Indigenous",0,2
2016,1,"Female","Indigenous",0,3
2016,2,"Female","Indigenous",0,3
2016,3,"Female","Indigenous",0,2
2016,4,"Female","Indigenous",0,3
2016,5,"Female","Indigenous",0,4
2016,6,"Female","Indigenous",0,2
2016,7,"Female","Indigenous",0,4
2016,8,"Female","Indigenous",0,2
2016,9,"Female","Indigenous",0,2
2016,10,"Female","Indigenous",0,1
2016,11,"Female","Indigenous",0,2
2016,12,"Female","Indigenous",0,3
2017,1,"Female","Indigenous",0,4
2017,2,"Female","Indigenous",0,4
2017,3,"Female","Indigenous",0,3
2017,4,"Female","Indigenous",0,2
2017,5,"Female","Indigenous",0,2
2017,6,"Female","Indigenous",0,4
2017,7,"Female","Indigenous",0,1
2017,8,"Female","Indigenous",0,1
2017,9,"Female","Indigenous",0,2
2017,10,"Female","Indigenous",0,2
2017,11,"Female","Indigenous",0,5
2017,12,"Female","Indigenous",0,1
2018,1,"Female","Indigenous",0,3
2018,2,"Female","Indigenous",0,5
2018,3,"Female","Indigenous",0,2
2018,4,"Female","Indigenous",0,4
2018,5,"Female","Indigenous",0,4
2018,6,"Female","Indigenous",0,2
2018,7,"Female","Indigenous",0,4
2018,8,"Female","Indigenous",0,2
2018,9,"Female","Indigenous",0,1
2018,10,"Female","Indigenous",0,3
2018,11,"Female","Indigenous",0,3
2018,12,"Female","Indigenous",0,5
2019,1,"Female","Indigenous",0,1
2019,2,"Female","Indigenous",0,2
2019,3,"Female","Indigenous",0,4
2019,4,"Female","Indigenous",0,1
2019,5,"Female","Indigenous",0,5
2019,6,"Female","Indigenous",0,2
2019,7,"Female","Indigenous",0,2
2019,8,"Female","Indigenous",0,1
2019,9,"Female","Indigenous",0,3
2019,11,"Female","Indigenous",0,2
2019,12,"Female","Indigenous",0,3
2020,1,"Female","Indigenous",0,2
2020,2,"Female","Indigenous",0,2
2020,3,"Female","Indigenous",0,6
2020,4,"Female","Indigenous",0,2
2020,5,"Female","Indigenous",0,2
2020,6,"Female","Indigenous",0,3
2020,7,"Female","Indigenous",0,1
2020,8,"Female","Indigenous",0,3
2020,9,"Female","Indigenous",0,3
2020,11,"Female","Indigenous",0,4
2011,3,"Female","Indigenous",5,1
2012,1,"Female","Indigenous",5,1
2012,3,"Female","Indigenous",5,2
2012,7,"Female","Indigenous",5,1
2012,9,"Female","Indigenous",5,1
2012,11,"Female","Indigenous",5,1
2013,2,"Female","Indigenous",5,1
2013,3,"Female","Indigenous",5,1
2013,5,"Female","Indigenous",5,1
2014,8,"Female","Indigenous",5,1
2015,3,"Female","Indigenous",5,1
2015,7,"Female","Indigenous",5,1
2017,2,"Female","Indigenous",5,1
2018,2,"Female","Indigenous",5,1
2018,3,"Female","Indigenous",5,3
2018,7,"Female","Indigenous",5,1
2018,11,"Female","Indigenous",5,1
2019,3,"Female","Indigenous",5,1
2019,10,"Female","Indigenous",5,1
2010,11,"Female","Indigenous",10,1
2011,2,"Female","Indigenous",10,1
2012,5,"Female","Indigenous",10,1
2012,12,"Female","Indigenous",10,1
2013,12,"Female","Indigenous",10,1
2014,2,"Female","Indigenous",10,1
2014,11,"Female","Indigenous",10,1
2016,3,"Female","Indigenous",10,1
2016,8,"Female","Indigenous",10,1
2016,10,"Female","Indigenous",10,1
2016,11,"Female","Indigenous",10,1
2017,6,"Female","Indigenous",10,1
2018,1,"Female","Indigenous",10,1
2018,12,"Female","Indigenous",10,1
2019,6,"Female","Indigenous",10,1
2020,2,"Female","Indigenous",10,1
2020,5,"Female","Indigenous",10,1
2020,10,"Female","Indigenous",10,1
2011,3,"Female","Indigenous",15,1
2011,5,"Female","Indigenous",15,1
2011,10,"Female","Indigenous",15,1
2011,11,"Female","Indigenous",15,1
2012,1,"Female","Indigenous",15,1
